Memory Capacity: 32 GB, RAM speed: 3200MHz  , score: 60270
Memory Capacity: 16 GB, RAM speed: 2933MHz  , score: 41404
8 GB, RAM speed: LPDDR5, score: 22424
Memory Capacity: 16 GB, RAM speed: 3200MHz , score: 42216
Memory Capacity: 16 GB, RAM speed: 3200MHz, score: 34226
Memory Capacity: 16 GB, RAM speed: 3200MHz, score: 41484

